-2.927628454436023153e-01,-9.505322270642778404e-02,-2.121065732674249638e-01,9.858388513416364018e-01,-1.095731426999744462e+00,5.836850740381146346e-04,-4.763332123168619314e-01,-2.130049220931149259e-04,1.830910931776839945e+01,1.435969083271627422e+00,1.326973954187426052e+01,5.888278928075332708e+00,0.000000000000000000e+00
-2.918841459279600814e-01,-8.883418297156485399e-02,-2.131826364789406181e-01,9.922883851860684334e-01,-1.100700057368082740e+00,5.834167256607300858e-04,-4.713642679431869209e-01,-2.129907096925668991e-04,1.841785101199788599e+01,1.591029769566307817e+00,1.339272541772573533e+01,6.029095432748023065e+00,0.000000000000000000e+00
-2.909625104706596854e-01,-8.259387318072704265e-02,-2.142190915855455291e-01,9.987034860314679685e-01,-1.105661911277017406e+00,5.831601069086609539e-04,-4.664021117615796963e-01,-2.129764982396645614e-04,1.852563979884354950e+01,1.747450790459480263e+00,1.351545440040553459e+01,6.170576257807063314e+00,0.000000000000000000e+00
-2.899980935225069389e-01,-7.633329016319276294e-02,-2.152154836027849738e-01,1.005083573247960382e+00,-1.110616665970210137e+00,5.829147899724862122e-04,-4.614470661005695140e-01,-2.129622877345823068e-04,1.863245925750769416e+01,1.905207504543432462e+00,1.363790756538710092e+01,6.312699265573591845e+00,0.000000000000000000e+00
-2.889910693068440395e-01,-7.005343966792942911e-02,-2.161713763529297672e-01,1.011428084803911887e+00,-1.115564000284374080e+00,5.826803535240825376e-04,-4.564994517021159770e-01,-2.129480781773514415e-04,1.873829354212187681e+01,2.064274779671195770e+00,1.376006624254992516e+01,6.455442148152714665e+00,0.000000000000000000e+00
-2.879416315944487437e-01,-6.375533589559438663e-02,-2.170863528056612701e-01,1.017736477152667351e+00,-1.120503594611364839e+00,5.824563828448844514e-04,-4.515595877596450536e-01,-2.129338695680114849e-04,1.884312738461655456e+01,2.224627007944229629e+00,1.388191202269817026e+01,6.598782438772182068e+00,0.000000000000000000e+00
-2.868499934668595763e-01,-5.744000102400090291e-02,-2.179600154046256733e-01,1.024008225107712722e+00,-1.125435130861380806e+00,5.822424699566149239e-04,-4.466277919549807573e-01,-2.129196619066380056e-04,1.894694609707607214e+01,2.386238120809363039e+00,1.400342676375229267e+01,6.742697523042711971e+00,0.000000000000000000e+00
-2.857163870686053597e-01,-5.110846472741328167e-02,-2.187919863794965392e-01,1.030242821706741196e+00,-1.130358292427271261e+00,5.820382137366026352e-04,-4.417043804941513385e-01,-2.129054551932493540e-04,1.904973557358754377e+01,2.549081604247728006e+00,1.412459259661441280e+01,6.887164650130429777e+00,0.000000000000000000e+00
-2.845410633488162366e-01,-4.476176369005132466e-02,-2.195819080432139525e-01,1.036439778065103789e+00,-1.135272764149977798e+00,5.818432200373421532e-04,-4.367896681420677107e-01,-2.128912494277724276e-04,1.915148229159241566e+01,2.713130514038781360e+00,1.424539193070849841e+01,7.032160943832270306e+00,0.000000000000000000e+00
-2.833242917926975801e-01,-3.840094111419248973e-02,-2.203294430740699028e-01,1.042598623219120224e+00,-1.140178232285096627e+00,5.816571017799246216e-04,-4.318839682560549620e-01,-2.128770446102444687e-04,1.925217331275011290e+01,2.878357491082822239e+00,1.436580745919696334e+01,7.177663413545546156e+00,0.000000000000000000e+00
-2.820663601433454626e-01,-3.202704622326962847e-02,-2.210342747823481890e-01,1.048718903959729998e+00,-1.145074384470595952e+00,5.814794790662607083e-04,-4.269875928182469416e-01,-2.128628407406771598e-04,1.935179628332350532e+01,3.044734776765989803e+00,1.448582216387564259e+01,7.323648965123427779e+00,0.000000000000000000e+00
-2.807675741143781933e-01,-2.564113376035713834e-02,-2.216961073612216115e-01,1.054800184656964790e+00,-1.149960909695674216e+00,5.813099792540985054e-04,-4.221008524668029560e-01,-2.128486378189627039e-04,1.945033943409649169e+01,3.212234228352436993e+00,1.460541931974978525e+01,7.470094411608720897e+00,0.000000000000000000e+00
-2.794282570938610988e-01,-1.924426348247019330e-02,-2.223146661216508224e-01,1.060842047075709393e+00,-1.154837498270788965e+00,5.811482370563438200e-04,-4.172240565259782707e-01,-2.128344358452157012e-04,1.954779157983408666e+01,3.380827334388316174e+00,1.472458249929365692e+01,7.616976483838322487e+00,0.000000000000000000e+00
-2.780487498399961122e-01,-1.283749965108350183e-02,-2.228896977110347288e-01,1.066844090183227456e+00,-1.159703841798839230e+00,5.809938945979973776e-04,-4.123575130349989570e-01,-2.128202348193464883e-04,1.964414211829606316e+01,3.550485230103282763e+00,1.484329557639723340e+01,7.764271840911687761e+00,0.000000000000000000e+00
-2.766294101690403573e-01,-6.421910519298192413e-03,-2.234209703153844095e-01,1.072805929948919434e+00,-1.164559633147545403e+00,5.808466015040580303e-04,-4.075015287757696170e-01,-2.128060347413418378e-04,1.973938102881518830e+01,3.721178712795446764e+00,1.496154273000342982e+01,7.911957080516779151e+00,0.000000000000000000e+00
-2.751706126359195204e-01,1.432183916093288101e-06,-2.239082738448202048e-01,1.078727199136773729e+00,-1.169404566422993730e+00,5.807060149415196534e-04,-4.026564092993706323e-01,-2.127918356110850896e-04,1.983349887045162774e+01,3.892878257186299873e+00,1.507930844743993504e+01,8.060008749107570480e+00,0.000000000000000000e+00
-2.736727482079896467e-01,6.431453771967144024e-03,-2.243514201021951371e-01,1.084607547090965962e+00,-1.174238336944389394e+00,5.805717996814972314e-04,-3.978224589513680853e-01,-2.127776374286618414e-04,1.992648677973505755e+01,4.065554030732682733e+00,1.519657752744980783e+01,8.208403351927511693e+00,0.000000000000000000e+00
-2.721362239324015553e-01,1.286707712093188363e-02,-2.247502429346889818e-01,1.090446639515058269e+00,-1.179060641220003536e+00,5.804436281449849595e-04,-3.929999808959117047e-01,-2.127634401939346707e-04,2.001833646800642796e+01,4.239175908883242805e+00,1.531333508292544643e+01,8.357117362873800914e+00,0.000000000000000000e+00
-2.705614625975060750e-01,1.930722319146002675e-02,-2.251045983682203322e-01,1.096244158245246902e+00,-1.183871176924333524e+00,5.803211804371472817e-04,-3.881892771386090679e-01,-2.127492439067915522e-04,2.010904021837145805e+01,4.413713490267868522e+00,1.542956654335088906e+01,8.506127234198014975e+00,0.000000000000000000e+00
-2.689489023887423058e-01,2.575081155182890047e-02,-2.254143647245523130e-01,1.101999801018085812e+00,-1.188669642876481358e+00,5.802041443814779818e-04,-3.833906485481816118e-01,-2.127350485672964810e-04,2.019859088227798338e+01,4.589136111808349128e+00,1.554525765695737505e+01,8.655409406038534925e+00,0.000000000000000000e+00
-2.672989965394336753e-01,3.219676090170399407e-02,-2.256794427209895260e-01,1.107713281233117630e+00,-1.193455739019751105e+00,5.800922155404232257e-04,-3.786043948768876288e-01,-2.127208541753350466e-04,2.028698187572942402e+01,4.765412863739665106e+00,1.566039449259760907e+01,8.804940315781058402e+00,0.000000000000000000e+00
-2.656122129769110662e-01,3.864398959615797380e-02,-2.258997555525783241e-01,1.113384327710839061e+00,-1.198229166402492218e+00,5.799850972358710317e-04,-3.738308147796994274e-01,-2.127066607308136011e-04,2.037420717514689272e+01,4.942512604531813736e+00,1.577496344134438999e+01,8.954696407243892153e+00,0.000000000000000000e+00
-2.638890339643764626e-01,4.509141616948175030e-02,-2.260752489567509627e-01,1.119012684446398564e+00,-1.202989627160170105e+00,5.798825005532456511e-04,-3.690702058322367640e-01,-2.126924682338011269e-04,2.046026131289222860e+01,5.120403975702150667e+00,1.588895121781923336e+01,9.104654139684720704e+00,0.000000000000000000e+00
-2.621299557389066281e-01,5.153795985833992122e-02,-2.262058912603652217e-01,1.124598110359440906e+00,-1.207736824498699235e+00,5.797841443456988771e-04,-3.643228645474380079e-01,-2.126782766841914263e-04,2.054513937246454347e+01,5.299055416509331984e+00,1.600234486125705757e+01,9.254789996626390902e+00,0.000000000000000000e+00
-2.603354881459906123e-01,5.798254112380500647e-02,-2.262916734091232895e-01,1.130140379040478482e+00,-1.212470462679025029e+00,5.796897552339458966e-04,-3.595890863909784185e-01,-2.126640860818346896e-04,2.062883698338265148e+01,5.478435178519971416e+00,1.611513173631296070e+01,9.405080494499234334e+00,0.000000000000000000e+00
-2.585061542709816140e-01,6.442408217182279961e-02,-2.263326089793625540e-01,1.135639278494184889e+00,-1.217190247002975845e+00,5.795990675880525371e-04,-3.548691657953995660e-01,-2.126498964267445780e-04,2.071135031576600838e+01,5.658511340040144333e+00,1.622729953361751498e+01,9.555502191098209863e+00,0.000000000000000000e+00
-2.566424900678369037e-01,7.086150747163999508e-02,-2.263287341722388935e-01,1.141094610879968663e+00,-1.221895883800386162e+00,5.795118235172510299e-04,-3.501633961729761491e-01,-2.126357077188844723e-04,2.079267607462638878e+01,5.839251820403825732e+00,1.633883627008676953e+01,9.706031693853017117e+00,0.000000000000000000e+00
-2.547450439855042381e-01,7.729374427175039752e-02,-2.262801077903406066e-01,1.146506192250199785e+00,-1.226587080417501419e+00,5.794277728400759869e-04,-3.454720699272808559e-01,-2.126215199581870979e-04,2.087281149388286750e+01,6.020624394111461442e+00,1.644973028899369183e+01,9.856645667910207465e+00,0.000000000000000000e+00
-2.528143765923108188e-01,8.371972311289535562e-02,-2.261868111967930417e-01,1.151873852286436017e+00,-1.231263545206676913e+00,5.793466730616158872e-04,-3.407954784634634193e-01,-2.126073331445743381e-04,2.095175433011228705e+01,6.202596704811760731e+00,1.655997025980751047e+01,1.000732084402610766e+01,0.000000000000000000e+00
-2.508510601986890243e-01,9.013837833767171515e-02,-2.260489482569267572e-01,1.157197434033983230e+00,-1.235924987517363238e+00,5.792682893266525588e-04,-3.361339121972176103e-01,-2.125931472780038275e-04,2.102950285604741865e+01,6.385136279120768421e+00,1.666954517780767020e+01,1.015803402627008900e+01,0.000000000000000000e+00
-2.488556784785715681e-01,9.654864859630306329e-02,-2.258666452626152676e-01,1.162476793635134120e+00,-1.240571117688413993e+00,5.791923943895961428e-04,-3.314876605624441086e-01,-2.125789623583489044e-04,2.110605585383502003e+01,6.568210540272620079e+00,1.677844436347928081e+01,1.030876209953793143e+01,0.000000000000000000e+00
-2.468288260897744113e-01,1.029494773481156034e-01,-2.256400508393908988e-01,1.167711800061382199e+00,-1.245201647041690896e+00,5.791187685562831705e-04,-3.268570120175872118e-01,-2.125647783856275392e-04,2.118141260806553561e+01,6.751786821596459376e+00,1.688665746169661475e+01,1.045948203687495237e+01,0.000000000000000000e+00
-2.447711082936713800e-01,1.093398133582969417e-01,-2.253693358364792787e-01,1.172902334844939887e+00,-1.249816287877003607e+00,5.790471996386462863e-04,-3.222422540506486577e-01,-2.125505953597058874e-04,2.125557289858651444e+01,6.935832379815269455e+00,1.699417444070179073e+01,1.061017090660956619e+01,0.000000000000000000e+00
-2.426831405744607484e-01,1.157186111894843994e-01,-2.250546931999079514e-01,1.178048291809837167e+00,-1.254414753468371835e+00,5.789774828919244144e-04,-3.176436731828638504e-01,-2.125364132805976640e-04,2.132853699311116458e+01,7.120314408161849684e+00,1.710098559088522308e+01,1.076080587929736332e+01,0.000000000000000000e+00
-2.405655482583033411e-01,1.220848316877692352e-01,-2.246963378288569513e-01,1.183149576802902336e+00,-1.258996758061632137e+00,5.789094209540034900e-04,-3.130615549710337731e-01,-2.125222321481706235e-04,2.140030563963372146e+01,7.305200049308512966e+00,1.720708152337496699e+01,1.091136423447684400e+01,0.000000000000000000e+00
-2.384189661326108489e-01,1.284374424626801015e-01,-2.242945064154464041e-01,1.188206107424884861e+00,-1.263562016873388760e+00,5.788428237766773910e-04,-3.084961840085060358e-01,-2.125080519624055484e-04,2.147088005866282145e+01,7.490456408106687114e+00,1.731245316844160698e+01,1.106182336723747817e+01,0.000000000000000000e+00
-2.362440380657441497e-01,1.347754183607361711e-01,-2.238494572681685169e-01,1.193217812761991015e+00,-1.268110246091314508e+00,5.787775085466867952e-04,-3.039478439247942365e-01,-2.124938727232480930e-04,2.154026193528400057e+01,7.676050564133579890e+00,1.741709177372567652e+01,1.121216079460147874e+01,0.000000000000000000e+00
-2.340414166273719343e-01,1.410977419321623738e-01,-2.233614701191854734e-01,1.198184633118082765e+00,-1.272641162875829624e+00,5.787132996211486521e-04,-2.994168173838350211e-01,-2.124796944306066423e-04,2.160845341106230677e+01,7.861949584043300909e+00,1.752098890229443739e+01,1.136235416172074508e+01,0.000000000000000000e+00
-2.318117627097334432e-01,1.474034038903604960e-01,-2.228308459157399279e-01,1.203106519747775272e+00,-1.277154485363134695e+00,5.786500284320507653e-04,-2.949033860808595864e-01,-2.124655170844394546e-04,2.167545707579561665e+01,8.048120533720013015e+00,1.762413643053472967e+01,1.151238124789047390e+01,0.000000000000000000e+00
-2.295557451500324087e-01,1.536914035637486076e-01,-2.222579065959330302e-01,1.207983434590671923e+00,-1.281649932669636227e+00,5.785875334079852977e-04,-2.904078307378900048e-01,-2.124513406846929159e-04,2.174127595912921507e+01,8.234530490231318112e+00,1.772652654588874555e+01,1.166221997238136332e+01,0.000000000000000000e+00
-2.272740403541839704e-01,1.599607493395794611e-01,-2.216429948491429880e-01,1.212815350006943405e+00,-1.286127224897753774e+00,5.785256598806145416e-04,-2.859304310978380004e-01,-2.124371652312682284e-04,2.180591352204178790e+01,8.421146553580172167e+00,1.782815174443928186e+01,1.181184840009225212e+01,0.000000000000000000e+00
-2.249673319221175971e-01,1.662104590993793429e-01,-2.209864738613731283e-01,1.217602248514475072e+00,-1.290586083143127061e+00,5.784642599927961688e-04,-2.814714659172066202e-01,-2.124229907240939431e-04,2.186937364821301344e+01,8.607935858254474937e+00,1.792900482835137055e+01,1.196124474702568818e+01,0.000000000000000000e+00
-2.226363102748428469e-01,1.724395606456219920e-01,-2.202887270458346314e-01,1.222344122527763588e+00,-1.295026229503224879e+00,5.784031926075085131e-04,-2.770312129573897497e-01,-2.124088171631624978e-04,2.193166063528228449e+01,8.794865584572805872e+00,1.802907890317646533e+01,1.211038738558819716e+01,0.000000000000000000e+00
-2.202816722834562146e-01,1.786470921193100414e-01,-2.195501577590766029e-01,1.227040974098766668e+00,-1.299447387087367511e+00,5.783423231980187222e-04,-2.726099489745402726e-01,-2.123946445483735495e-04,2.199277918600834525e+01,8.981902969826418115e+00,1.812836737502605544e+01,1.225925484971827650e+01,0.000000000000000000e+00
-2.179041209002745005e-01,1.848321024081054087e-01,-2.187711890029979400e-01,1.231692814659871127e+00,-1.303849280028167579e+00,5.782815237494593179e-04,-2.682079497080304131e-01,-2.123804728796493339e-04,2.205273439933894508e+01,9.169015319216619275e+00,1.822686394762086692e+01,1.240782583984426957e+01,0.000000000000000000e+00
-2.155043647922584016e-01,1.909936515446888361e-01,-2.179522631130813570e-01,1.236299664769154427e+00,-1.308231633494401303e+00,5.782206726544924938e-04,-2.638254898674763371e-01,-2.123663021569425797e-04,2.211153176139961829e+01,9.356170016587837424e+00,1.832456261922201435e+01,1.255607922767501705e+01,0.000000000000000000e+00
-2.130831179768859218e-01,1.971308110950344972e-01,-2.170938414332073962e-01,1.240861553858098265e+00,-1.312594173705315947e+00,5.781596546012507734e-04,-2.594628431183187978e-01,-2.123521323802298952e-04,2.216917713641044685e+01,9.543334534956596116e+00,1.842145767945045876e+01,1.270399406082615812e+01,0.000000000000000000e+00
-2.106410994606264520e-01,2.032426645362845063e-01,-2.161964039774148250e-01,1.245378519981895860e+00,-1.316936627946375893e+00,5.780983604657994419e-04,-2.551202820659694837e-01,-2.123379635494059773e-04,2.222567675753913008e+01,9.730476446836624049e+00,1.851754370600060895e+01,1.285154956728471731e+01,0.000000000000000000e+00
-2.081790328801513545e-01,2.093283076239500218e-01,-2.152604490789837288e-01,1.249850609572503490e+00,-1.321258724586463540e+00,5.780366871952873076e-04,-2.507980782384925944e-01,-2.123237956644525573e-04,2.228103721769890200e+01,9.917563434361291286e+00,1.861281556125439707e+01,1.299872515971536657e+01,0.000000000000000000e+00
-2.056976461464158634e-01,2.153868487481494509e-01,-2.142864930272338764e-01,1.254277877194558632e+00,-1.325560193096537942e+00,5.779745376986958772e-04,-2.464965020678381025e-01,-2.123096287252144857e-04,2.233526546029913362e+01,1.010456329920394758e+01,1.870726838880150211e+01,1.314550043961115300e+01,0.000000000000000000e+00
-2.031976710917325346e-01,2.214174092786270198e-01,-2.132750696924322065e-01,1.258660385304291696e+00,-1.329840764069753822e+00,5.779118207214063805e-04,-2.422158228695962257e-01,-2.122954627316881305e-04,2.238836876995646819e+01,1.029144397229755015e+01,1.880089760987159764e+01,1.329185520129199460e+01,0.000000000000000000e+00
-2.006798431199491028e-01,2.274191238983058194e-01,-2.122267301392210537e-01,1.262998204011542613e+00,-1.334100169243060963e+00,5.778484507368591332e-04,-2.379563088212906796e-01,-2.122812976838460886e-04,2.244035476317400324e+01,1.047817352335498420e+01,1.889369891968435766e+01,1.343776943575420191e+01,0.000000000000000000e+00
-1.981449008598417938e-01,2.333911409251319680e-01,-2.111420422289808918e-01,1.267291410844986199e+00,-1.338338141520267310e+00,5.777843478163617813e-04,-2.337182269391844813e-01,-2.122671335815569003e-04,2.249123137899576719e+01,1.066472017019135343e+01,1.898566828372259963e+01,1.358322333437409490e+01,0.000000000000000000e+00
-1.955935858218107171e-01,2.393326226220112984e-01,-2.100215902115502853e-01,1.271540090520674626e+00,-1.342554414996607992e+00,5.777194375219850886e-04,-2.295018430536045484e-01,-2.122529704248218938e-04,2.254100686964356726e+01,1.085105228785064035e+01,1.907680193393427359e+01,1.372819729246950793e+01,0.000000000000000000e+00
-1.930266420579825615e-01,2.452427454946085328e-01,-2.088659743067378949e-01,1.275744334713967865e+00,-1.346748724984773160e+00,5.776536507622128010e-04,-2.253074217827687464e-01,-2.122388082135027521e-04,2.258968979114288089e+01,1.103713841753773472e+01,1.916709636486827506e+01,1.387267191272191447e+01,0.000000000000000000e+00
-1.904448158257867341e-01,2.511207005768532063e-01,-2.076758102760586366e-01,1.279904241834955991e+00,-1.350920808042468835e+00,5.775869236906620938e-04,-2.211352265051245436e-01,-2.122246469475711503e-04,2.263728899394446614e+01,1.122294727535897074e+01,1.925654832974966979e+01,1.401662800846334456e+01,0.000000000000000000e+00
-1.878488552550962865e-01,2.569656937039470623e-01,-2.064517289851426907e-01,1.284019916807429107e+00,-1.355070402001446128e+00,5.775191975696154778e-04,-2.169855193301829244e-01,-2.122104866269997395e-04,2.268381361354779457e+01,1.140844776087228496e+01,1.934515483649892786e+01,1.416004660683072913e+01,0.000000000000000000e+00
-1.852395100189870858e-01,2.627769457727546221e-01,-2.051943759572603942e-01,1.288091470851484344e+00,-1.359197245998060577e+00,5.774504186489123805e-04,-2.128585610678381534e-01,-2.121963272517203504e-04,2.272927306113261992e+01,1.159360896545051567e+01,1.943291314370068079e+01,1.430290895179203225e+01,0.000000000000000000e+00
-1.826175310081915859e-01,2.685536929893982405e-01,-2.039044109184203757e-01,1.292119021269806378e+00,-1.363301080505327167e+00,5.773805380455654087e-04,-2.087546111961920137e-01,-2.121821688216213916e-04,2.277367701420416424e+01,1.177840018045912984e+01,1.951982075652617610e+01,1.444519650704669900e+01,0.000000000000000000e+00
-1.799836700092896646e-01,2.742951871039712164e-01,-2.025825073344943439e-01,1.296102691237704274e+00,-1.367381647366494812e+00,5.773095116081134294e-04,-2.046739278278436880e-01,-2.121680113366351274e-04,2.281703540725786539e+01,1.196279090525206890e+01,1.960587542261470873e+01,1.458689095880480657e+01,0.000000000000000000e+00
-1.773386793866975064e-01,2.800006956322352303e-01,-2.012293519408304143e-01,1.300042609596933740e+00,-1.371438689830142721e+00,5.772372997985593260e-04,-2.006167676746759831e-01,-2.121538547967578988e-04,2.285935842246880156e+01,1.214675085498755180e+01,1.969107512791818948e+01,1.472797421844774313e+01,0.000000000000000000e+00
-1.746833117684886139e-01,2.856695020642285865e-01,-1.998456442648145759e-01,1.303938910653356542e+00,-1.375471952586794000e+00,5.771638675663862475e-04,-1.965833860111150799e-01,-2.121396992018931304e-04,2.290065648041102619e+01,1.233024996826721420e+01,1.977541809251348326e+01,1.486842842507433637e+01,0.000000000000000000e+00
-1.720183197360908023e-01,2.913009060597077649e-01,-1.984320961418472584e-01,1.307791733978477700e+00,-1.379481181807057588e+00,5.770891842209869118e-04,-1.925740366358610067e-01,-2.121255445519352209e-04,2.294094023081182243e+01,1.251325841460122312e+01,1.985890276638683360e+01,1.500823594793579119e+01,0.000000000000000000e+00
-1.693444555178929278e-01,2.968942236303561688e-01,-1.969894312251991020e-01,1.311601224214884232e+00,-1.383466125181293194e+00,5.770132233094431209e-04,-1.885889718321009934e-01,-2.121113908468658202e-04,2.298022054334541764e+01,1.269574660170211011e+01,1.994152782519437039e+01,1.514737938876273127e+01,0.000000000000000000e+00
-1.666624706867819994e-01,3.024487873087411960e-01,-1.955183844902110557e-01,1.315367530885626524e+00,-1.387426531960808340e+00,5.769359624876598761e-04,-1.846284423261833063e-01,-2.120972380866586635e-04,2.301850849847091851e+01,1.287768518261094108e+01,2.002329216600314510e+01,1.528584158398829018e+01,0.000000000000000000e+00
-1.639731158616423434e-01,3.079639463039720582e-01,-1.940197017333048501e-01,1.319090808207548760e+00,-1.391362153000581747e+00,5.768573834017715497e-04,-1.806926972447752688e-01,-2.120830862712145735e-04,2.305581537831853822e+01,1.305904506265823173e+01,2.010419490301618595e+01,1.542360560687015614e+01,0.000000000000000000e+00
-1.612771404128277575e-01,3.134390666440716178e-01,-1.924941390662686658e-01,1.322771214908603055e+00,-1.395272740803519262e+00,5.767774715587857233e-04,-1.767819840704777101e-01,-2.120689354004636189e-04,2.309215265762843217e+01,1.323979740626327484e+01,2.018423536328581136e+01,1.556065476951546778e+01,0.000000000000000000e+00
-1.585752921716246655e-01,3.188735313050636844e-01,-1.909424624062822928e-01,1.326408914049149956e+00,-1.399158049566243678e+00,5.766962162119955958e-04,-1.728965485959209625e-01,-2.120547854743807278e-04,2.312753199474603250e+01,1.341991364357486383e+01,2.026341308241870109e+01,1.569697262481176381e+01,0.000000000000000000e+00
-1.558683171437161563e-01,3.242667403267983639e-01,-1.893654469621432468e-01,1.330004072847258634e+00,-1.403017835226401111e+00,5.766136102250493277e-04,-1.690366348763222282e-01,-2.120406364928314861e-04,2.316196522267754787e+01,1.359936547695649445e+01,2.034172780027631333e+01,1.583254296826729757e+01,0.000000000000000000e+00
-1.531569592266507351e-01,3.296181109155666977e-01,-1.877638767171532497e-01,1.333556862508012752e+00,-1.406851855511510596e+00,5.765296499659363196e-04,-1.652024851805304340e-01,-2.120264884557840725e-04,2.319546434020934100e+01,1.377812488731956542e+01,2.041917945667421819e+01,1.596734983976425504e+01,0.000000000000000000e+00
-1.504419599313189804e-01,3.349270775335594363e-01,-1.861385439091195193e-01,1.337067458056824920e+00,-1.410659869989328685e+00,5.764443351754516961e-04,-1.613943399405298740e-01,-2.120123413632025728e-04,2.322804150309450222e+01,1.395616414030775765e+01,2.049576818708370496e+01,1.610137752522812349e+01,0.000000000000000000e+00
-1.477240581074359405e-01,3.401930919752481075e-01,-1.844902485079251697e-01,1.340536038176759703e+00,-1.414441640119748600e+00,5.763576688579484086e-04,-1.576124376994310072e-01,-2.119981952149848281e-04,2.325970901530993373e+01,1.413345579233596361e+01,2.057149431833892450e+01,1.623461055821654142e+01,0.000000000000000000e+00
-1.450039896730292988e-01,3.454156234307722562e-01,-1.828197976911188627e-01,1.343962785049855668e+00,-1.418196929308201515e+00,5.762696571529116445e-04,-1.538570150579421647e-01,-2.119840500111160660e-04,2.329047932038698576e+01,1.430997269648685055e+01,2.064635836435267535e+01,1.636703372143073310e+01,0.000000000000000000e+00
-1.422824873479175134e-01,3.505941585364496516e-01,-1.811280053179604443e-01,1.347347884202443780e+00,-1.421925502960590615e+00,5.761803092273714948e-04,-1.501283066193267457e-01,-2.119699057515088457e-04,2.332036499281855058e+01,1.448568800826881464e+01,2.072036102184394935e+01,1.649863204815299156e+01,0.000000000000000000e+00
-1.395602803911785983e-01,3.557282014125203728e-01,-1.794156914023712912e-01,1.350691524354449280e+00,-1.425627128539722399e+00,5.760896371539026700e-04,-1.464265449328508717e-01,-2.119557624360674322e-04,2.334937872954548865e+01,1.466057519123813435e+01,2.079350316608013216e+01,1.662939082361307186e+01,0.000000000000000000e+00
-1.368380943425811513e-01,3.608172736882815923e-01,-1.776836815852092522e-01,1.353993897272670610e+00,-1.429301575623252551e+00,5.759976557991973575e-04,-1.427519604357251892e-01,-2.119416200647580796e-04,2.337753334152499463e+01,1.483460802248947985e+01,2.086578584663690350e+01,1.675929558628715554e+01,0.000000000000000000e+00
-1.341166507679865116e-01,3.658609145147289077e-01,-1.759328066063113594e-01,1.357255197628002730e+00,-1.432948615963114847e+00,5.759043827104602404e-04,-1.391047813935630817e-01,-2.119274786375153292e-04,2.340484174538332240e+01,1.500776059801674123e+01,2.093721028317813193e+01,1.688833212913151272e+01,0.000000000000000000e+00
-1.313966670086711142e-01,3.708586805649245477e-01,-1.741639017767030451e-01,1.360475622856616162e+00,-1.436568023546459294e+00,5.758098380071405026e-04,-1.354852338393338351e-01,-2.119133381542954065e-04,2.343131695515545232e+01,1.518000733794944423e+01,2.100777786125916435e+01,1.701648650075531322e+01,0.000000000000000000e+00
-1.286788559345865279e-01,3.758101460222126877e-01,-1.723778064514096264e-01,1.363655373025036033e+00,-1.440159574658047781e+00,5.757140442680709364e-04,-1.318935415108540010e-01,-2.118991986150063438e-04,2.345697207411370044e+01,1.535132299166588155e+01,2.107749012815520473e+01,1.714374500653395827e+01,0.000000000000000000e+00
-1.259639257014999181e-01,3.807149025565375045e-01,-1.705753635032533355e-01,1.366794650699138636e+00,-1.443723047944143856e+00,5.756170264220209854e-04,-1.283299257867886456e-01,-2.118850600196076734e-04,2.348182028668768595e+01,1.552168264278840937e+01,2.114634878871817492e+01,1.727009420966750497e+01,0.000000000000000000e+00
-1.232525795120238132e-01,3.855725592890156261e-01,-1.687574187980533935e-01,1.369893660817002257e+00,-1.447258224477843358e+00,5.755188116451384834e-04,-1.247946056212178856e-01,-2.118709223679993506e-04,2.350587485047738312e+01,1.569106171406217776e+01,2.121435570126359238e+01,1.739552093218555484e+01,0.000000000000000000e+00
-1.205455153804844970e-01,3.903827427450333731e-01,-1.669248206716018035e-01,1.372952610565622233e+00,-1.450764887825866101e+00,5.754194292498508072e-04,-1.212877974767342104e-01,-2.118567856601731624e-04,2.352914908836145003e+01,1.585943597212222578e+01,2.128151287349050591e+01,1.752001225590275268e+01,0.000000000000000000e+00
-1.178434259016174213e-01,3.951450967960730698e-01,-1.650784194088046608e-01,1.375971709261442744e+00,-1.454242824116784849e+00,5.753189105894954180e-04,-1.178097152561177891e-01,-2.118426498960494743e-04,2.355165638070243617e+01,1.602678153215115486e+01,2.134782245843628701e+01,1.764355552332688859e+01,0.000000000000000000e+00
-1.151469980230585000e-01,3.998592825905278869e-01,-1.632190667253589633e-01,1.378951168234684665e+00,-1.457691822110671165e+00,5.752172889503364686e-04,-1.143605702325832113e-01,-2.118285150755322259e-04,2.357341015765073422e+01,1.619307486243092598e+01,2.141328675046859331e+01,1.776613833852265145e+01,0.000000000000000000e+00
-1.124569128216005298e-01,4.045249784737628418e-01,-1.613476152523245777e-01,1.381891200717440649e+00,-1.461111673270155231e+00,5.751145994531128500e-04,-1.109405709786210614e-01,-2.118143811985547117e-04,2.359442389154880004e+01,1.635829278879197091e+01,2.147790818131661084e+01,1.788774856793374468e+01,0.000000000000000000e+00
-1.097738452831885925e-01,4.091418798976907412e-01,-1.594649180239477992e-01,1.384792021735506529e+00,-1.464502171832876121e+00,5.750108789532242621e-04,-1.075499232934473970e-01,-2.118002482650955729e-04,2.361471108943721475e+01,1.652241249896260200e+01,2.154168931614349347e+01,1.800837434116590785e+01,0.000000000000000000e+00
