-0.094501,0.300622,0.012190,0.073173,-1.620847,0.000998,0.033844,-0.012512,19.601922,14.582331,18.070004,16.114249,0.000000
-0.094395,0.301347,0.012216,0.073332,-1.621596,0.001028,0.034727,-0.012355,19.614232,14.600322,18.084034,16.130520,0.000000
-0.094290,0.302054,0.012243,0.073499,-1.622331,0.001059,0.035599,-0.012195,19.626180,14.617912,18.097690,16.146402,0.000000
-0.094185,0.302743,0.012271,0.073673,-1.623050,0.001091,0.036460,-0.012030,19.637767,14.635105,18.110975,16.161897,0.000000
-0.094081,0.303415,0.012300,0.073854,-1.623756,0.001124,0.037311,-0.011862,19.648999,14.651904,18.123893,16.177009,0.000000
-0.093978,0.304069,0.012330,0.074041,-1.624446,0.001157,0.038150,-0.011691,19.659878,14.668309,18.136447,16.191740,0.000000
-0.093875,0.304705,0.012362,0.074234,-1.625123,0.001191,0.038979,-0.011516,19.670407,14.684326,18.148639,16.206094,0.000000
-0.093773,0.305324,0.012394,0.074434,-1.625784,0.001226,0.039797,-0.011338,19.680591,14.699955,18.160473,16.220073,0.000000
-0.093672,0.305925,0.012427,0.074640,-1.626432,0.001262,0.040605,-0.011157,19.690434,14.715201,18.171954,16.233681,0.000000
-0.093572,0.306510,0.012461,0.074851,-1.627065,0.001298,0.041401,-0.010973,19.699938,14.730066,18.183084,16.246920,0.000000
-0.093473,0.307077,0.012497,0.075068,-1.627684,0.001335,0.042186,-0.010787,19.709109,14.744554,18.193867,16.259796,0.000000
-0.093374,0.307628,0.012533,0.075290,-1.628289,0.001373,0.042959,-0.010598,19.717950,14.758668,18.204308,16.272310,0.000000
-0.093276,0.308163,0.012569,0.075517,-1.628880,0.001411,0.043722,-0.010406,19.726466,14.772410,18.214409,16.284467,0.000000
-0.093179,0.308681,0.012607,0.075749,-1.629457,0.001451,0.044473,-0.010212,19.734660,14.785786,18.224176,16.296270,0.000000
-0.093083,0.309183,0.012645,0.075986,-1.630021,0.001491,0.045214,-0.010016,19.742537,14.798799,18.233612,16.307724,0.000000
-0.092988,0.309669,0.012685,0.076227,-1.630571,0.001532,0.045942,-0.009818,19.750102,14.811452,18.242722,16.318833,0.000000
-0.092893,0.310139,0.012725,0.076472,-1.631107,0.001573,0.046660,-0.009618,19.757360,14.823750,18.251509,16.329600,0.000000
-0.092800,0.310593,0.012765,0.076721,-1.631630,0.001616,0.047366,-0.009416,19.764314,14.835696,18.259979,16.340030,0.000000
-0.092707,0.311033,0.012806,0.076974,-1.632140,0.001659,0.048061,-0.009213,19.770970,14.847295,18.268137,16.350128,0.000000
-0.092616,0.311457,0.012848,0.077231,-1.632637,0.001703,0.048744,-0.009008,19.777332,14.858551,18.275986,16.359898,0.000000
-0.092525,0.311866,0.012891,0.077491,-1.633121,0.001747,0.049416,-0.008802,19.783406,14.869469,18.283532,16.369344,0.000000
-0.092435,0.312261,0.012934,0.077754,-1.633592,0.001793,0.050076,-0.008594,19.789197,14.880054,18.290779,16.378472,0.000000
-0.092346,0.312641,0.012977,0.078020,-1.634051,0.001839,0.050725,-0.008385,19.794710,14.890309,18.297734,16.387286,0.000000
-0.092258,0.313007,0.013021,0.078289,-1.634497,0.001886,0.051363,-0.008176,19.799950,14.900241,18.304400,16.395791,0.000000
-0.092171,0.313359,0.013066,0.078560,-1.634931,0.001934,0.051990,-0.007965,19.804923,14.909854,18.310783,16.403993,0.000000
-0.092085,0.313697,0.013111,0.078834,-1.635353,0.001982,0.052605,-0.007754,19.809634,14.919153,18.316890,16.411897,0.000000
-0.092000,0.314022,0.013156,0.079110,-1.635763,0.002032,0.053209,-0.007541,19.814089,14.928144,18.322724,16.419509,0.000000
-0.091916,0.314333,0.013202,0.079388,-1.636162,0.002082,0.053802,-0.007329,19.818293,14.936832,18.328292,16.426833,0.000000
-0.091832,0.314632,0.013248,0.079667,-1.636549,0.002133,0.054383,-0.007116,19.822253,14.945223,18.333600,16.433876,0.000000
-0.091750,0.314919,0.013294,0.079948,-1.636924,0.002185,0.054954,-0.006903,19.825974,14.953323,18.338654,16.440643,0.000000
-0.091669,0.315192,0.013340,0.080231,-1.637289,0.002238,0.055513,-0.006689,19.829463,14.961137,18.343459,16.447141,0.000000
-0.091589,0.315454,0.013387,0.080515,-1.637643,0.002291,0.056062,-0.006475,19.832725,14.968672,18.348022,16.453375,0.000000
-0.091510,0.315704,0.013434,0.080800,-1.637987,0.002345,0.056600,-0.006262,19.835768,14.975934,18.352349,16.459353,0.000000
-0.091431,0.315943,0.013482,0.081085,-1.638320,0.002401,0.057127,-0.006049,19.838596,14.982929,18.356446,16.465079,0.000000
-0.091354,0.316170,0.013529,0.081372,-1.638643,0.002456,0.057644,-0.005835,19.841218,14.989664,18.360320,16.470562,0.000000
-0.091278,0.316387,0.013576,0.081658,-1.638956,0.002513,0.058150,-0.005623,19.843639,14.996145,18.363978,16.475806,0.000000
-0.091202,0.316593,0.013624,0.081946,-1.639259,0.002571,0.058646,-0.005410,19.845866,15.002380,18.367426,16.480820,0.000000
-0.091128,0.316789,0.013672,0.082233,-1.639553,0.002629,0.059131,-0.005198,19.847906,15.008375,18.370671,16.485610,0.000000
-0.091055,0.316975,0.013719,0.082520,-1.639838,0.002688,0.059607,-0.004987,19.849766,15.014137,18.373720,16.490184,0.000000
-0.090982,0.317152,0.013767,0.082807,-1.640114,0.002747,0.060073,-0.004777,19.851453,15.019675,18.376580,16.494548,0.000000
-0.090911,0.317319,0.013815,0.083094,-1.640382,0.002808,0.060529,-0.004567,19.852975,15.024994,18.379259,16.498709,0.000000
-0.090841,0.317478,0.013862,0.083380,-1.640641,0.002869,0.060975,-0.004359,19.854338,15.030103,18.381764,16.502677,0.000000
-0.090771,0.317628,0.013910,0.083665,-1.640892,0.002930,0.061412,-0.004151,19.855549,15.035010,18.384102,16.506457,0.000000
-0.090703,0.317771,0.013957,0.083950,-1.641136,0.002992,0.061840,-0.003945,19.856617,15.039722,18.386281,16.510058,0.000000
-0.090635,0.317905,0.014005,0.084233,-1.641372,0.003055,0.062260,-0.003740,19.857549,15.044247,18.388309,16.513488,0.000000
-0.090568,0.318032,0.014052,0.084515,-1.641600,0.003118,0.062670,-0.003536,19.858353,15.048595,18.390194,16.516755,0.000000
-0.090503,0.318152,0.014099,0.084796,-1.641822,0.003182,0.063072,-0.003333,19.859036,15.052773,18.391943,16.519867,0.000000
-0.090438,0.318266,0.014146,0.085076,-1.642038,0.003246,0.063466,-0.003132,19.859607,15.056789,18.393564,16.522832,0.000000
-0.090374,0.318373,0.014192,0.085354,-1.642247,0.003310,0.063852,-0.002932,19.860074,15.060653,18.395067,16.525660,0.000000
-0.090311,0.318475,0.014239,0.085630,-1.642450,0.003375,0.064231,-0.002734,19.860444,15.064374,18.396459,16.528358,0.000000
-0.090249,0.318572,0.014285,0.085904,-1.642647,0.003440,0.064602,-0.002538,19.860726,15.067960,18.397749,16.530936,0.000000
-0.090187,0.318663,0.014330,0.086176,-1.642839,0.003504,0.064966,-0.002343,19.860928,15.071420,18.398946,16.533402,0.000000
-0.090127,0.318750,0.014376,0.086446,-1.643027,0.003569,0.065323,-0.002151,19.861060,15.074765,18.400058,16.535767,0.000000
-0.090067,0.318833,0.014421,0.086714,-1.643209,0.003634,0.065674,-0.001960,19.861129,15.078004,18.401094,16.538038,0.000000
-0.090008,0.318912,0.014465,0.086979,-1.643387,0.003699,0.066019,-0.001771,19.861144,15.081146,18.402064,16.540226,0.000000
-0.089950,0.318989,0.014510,0.087241,-1.643561,0.003763,0.066359,-0.001584,19.861114,15.084201,18.402976,16.542339,0.000000
-0.089893,0.319062,0.014554,0.087501,-1.643732,0.003827,0.066693,-0.001399,19.861049,15.087179,18.403839,16.544389,0.000000
-0.089836,0.319133,0.014597,0.087758,-1.643899,0.003890,0.067022,-0.001217,19.860957,15.090091,18.404664,16.546384,0.000000
-0.089780,0.319202,0.014640,0.088012,-1.644063,0.003952,0.067346,-0.001036,19.860847,15.092947,18.405460,16.548335,0.000000
-0.089725,0.319270,0.014682,0.088263,-1.644224,0.004014,0.067667,-0.000858,19.860729,15.095758,18.406235,16.550252,0.000000
-0.089671,0.319338,0.014724,0.088510,-1.644383,0.004075,0.067983,-0.000682,19.860611,15.098531,18.407000,16.552143,0.000000
-0.089617,0.319404,0.014765,0.088755,-1.644541,0.004134,0.068297,-0.000509,19.860494,15.101270,18.407755,16.554010,0.000000
-0.089564,0.319469,0.014806,0.088996,-1.644701,0.004193,0.068612,-0.000338,19.860381,15.103975,18.408501,16.555854,0.000000
-0.089512,0.319534,0.014846,0.089233,-1.644869,0.004252,0.068933,-0.000169,19.860273,15.106647,18.409242,16.557678,0.000000
-0.089460,0.319598,0.014886,0.089467,-1.645051,0.004309,0.069264,-0.000003,19.860173,15.109288,18.409978,16.559483,0.000000
-0.089409,0.319662,0.014925,0.089698,-1.645250,0.004367,0.069611,0.000161,19.860081,15.111901,18.410712,16.561270,0.000000
-0.089359,0.319725,0.014964,0.089924,-1.645471,0.004424,0.069977,0.000322,19.860001,15.114486,18.411445,16.563041,0.000000
-0.089310,0.319788,0.015002,0.090147,-1.645719,0.004482,0.070367,0.000480,19.859934,15.117044,18.412180,16.564799,0.000000
-0.089261,0.319850,0.015039,0.090366,-1.645998,0.004539,0.070786,0.000636,19.859882,15.119579,18.412917,16.566544,0.000000
-0.089213,0.319913,0.015075,0.090582,-1.646312,0.004597,0.071236,0.000789,19.859846,15.122090,18.413658,16.568278,0.000000
-0.089166,0.319975,0.015111,0.090793,-1.646665,0.004656,0.071722,0.000939,19.859829,15.124580,18.414406,16.570003,0.000000
-0.089119,0.320037,0.015147,0.091001,-1.647062,0.004715,0.072247,0.001086,19.859832,15.127050,18.415162,16.571720,0.000000
-0.089074,0.320099,0.015181,0.091204,-1.647505,0.004774,0.072815,0.001231,19.859858,15.129502,18.415928,16.573432,0.000000
-0.089029,0.320161,0.015215,0.091403,-1.647999,0.004835,0.073430,0.001373,19.859907,15.131938,18.416705,16.575139,0.000000
-0.088984,0.320224,0.015249,0.091599,-1.648547,0.004896,0.074094,0.001512,19.859981,15.134358,18.417496,16.576844,0.000000
-0.088941,0.320287,0.015281,0.091790,-1.649151,0.004958,0.074812,0.001648,19.860083,15.136766,18.418301,16.578548,0.000000
-0.088898,0.320350,0.015313,0.091977,-1.649817,0.005022,0.075585,0.001781,19.860214,15.139163,18.419123,16.580254,0.000000
-0.088857,0.320413,0.015344,0.092159,-1.650545,0.005086,0.076417,0.001911,19.860376,15.141550,18.419964,16.581962,0.000000
-0.088815,0.320477,0.015375,0.092338,-1.651340,0.005152,0.077311,0.002039,19.860571,15.143931,18.420826,16.583676,0.000000
-0.088775,0.320542,0.015405,0.092512,-1.652203,0.005219,0.078269,0.002163,19.860801,15.146306,18.421710,16.585397,0.000000
-0.088735,0.320608,0.015434,0.092682,-1.653139,0.005287,0.079294,0.002284,19.861068,15.148678,18.422619,16.587127,0.000000
-0.088697,0.320674,0.015462,0.092847,-1.654148,0.005357,0.080389,0.002403,19.861374,15.151050,18.423555,16.588868,0.000000
-0.088659,0.320741,0.015490,0.093008,-1.655234,0.005428,0.081555,0.002518,19.861721,15.153423,18.424520,16.590624,0.000000
-0.088621,0.320810,0.015517,0.093164,-1.656399,0.005500,0.082795,0.002630,19.862112,15.155801,18.425517,16.592396,0.000000
-0.088584,0.320879,0.015543,0.093316,-1.657645,0.005574,0.084110,0.002740,19.862549,15.158187,18.426548,16.594188,0.000000
-0.088549,0.320950,0.015568,0.093464,-1.658973,0.005650,0.085504,0.002846,19.863034,15.160583,18.427615,16.596001,0.000000
-0.088513,0.321023,0.015593,0.093607,-1.660386,0.005726,0.086978,0.002949,19.863570,15.162992,18.428722,16.597839,0.000000
-0.088479,0.321097,0.015617,0.093745,-1.661886,0.005804,0.088533,0.003049,19.864159,15.165417,18.429871,16.599705,0.000000
-0.088445,0.321172,0.015640,0.093879,-1.663474,0.005884,0.090171,0.003147,19.864805,15.167863,18.431066,16.601602,0.000000
-0.088412,0.321250,0.015662,0.094009,-1.665152,0.005964,0.091894,0.003241,19.865510,15.170332,18.432308,16.603534,0.000000
-0.088379,0.321330,0.015684,0.094133,-1.666920,0.006046,0.093703,0.003332,19.866278,15.172829,18.433603,16.605504,0.000000
-0.088347,0.321412,0.015704,0.094254,-1.668782,0.006130,0.095600,0.003420,19.867111,15.175356,18.434952,16.607515,0.000000
-0.088316,0.321496,0.015725,0.094369,-1.670736,0.006214,0.097586,0.003505,19.868012,15.177920,18.436359,16.609573,0.000000
-0.088286,0.321583,0.015744,0.094480,-1.672786,0.006299,0.099661,0.003587,19.868986,15.180523,18.437829,16.611680,0.000000
-0.088256,0.321673,0.015762,0.094587,-1.674931,0.006385,0.101828,0.003665,19.870036,15.183170,18.439365,16.613841,0.000000
-0.088226,0.321766,0.015780,0.094688,-1.677172,0.006472,0.104087,0.003741,19.871165,15.185867,18.440971,16.616060,0.000000
-0.088197,0.321862,0.015797,0.094785,-1.679511,0.006559,0.106439,0.003814,19.872377,15.188617,18.442651,16.618343,0.000000
-0.088169,0.321961,0.015814,0.094878,-1.681948,0.006647,0.108884,0.003884,19.873676,15.191427,18.444410,16.620693,0.000000
-0.088141,0.322064,0.015829,0.094965,-1.684483,0.006736,0.111424,0.003951,19.875067,15.194301,18.446252,16.623116,0.000000
-0.088114,0.322171,0.015844,0.095048,-1.687117,0.006824,0.114059,0.004015,19.876552,15.197245,18.448181,16.625617,0.000000
-0.088087,0.322282,0.015858,0.095127,-1.689850,0.006913,0.116790,0.004076,19.878138,15.200264,18.450202,16.628200,0.000000
-0.088061,0.322398,0.015871,0.095201,-1.692683,0.007001,0.119617,0.004134,19.879828,15.203365,18.452320,16.630873,0.000000
-0.088034,0.322518,0.015883,0.095270,-1.695616,0.007089,0.122541,0.004189,19.881626,15.206553,18.454541,16.633639,0.000000
-0.088009,0.322642,0.015895,0.095334,-1.698649,0.007176,0.125562,0.004241,19.883538,15.209835,18.456869,16.636505,0.000000
-0.087984,0.322772,0.015906,0.095394,-1.701781,0.007263,0.128679,0.004290,19.885569,15.213217,18.459309,16.639477,0.000000
-0.087959,0.322908,0.015916,0.095449,-1.705013,0.007348,0.131894,0.004336,19.887722,15.216705,18.461867,16.642560,0.000000
-0.087934,0.323049,0.015926,0.095500,-1.708345,0.007432,0.135207,0.004380,19.890004,15.220307,18.464549,16.645761,0.000000
-0.087909,0.323196,0.015935,0.095545,-1.711777,0.007514,0.138617,0.004420,19.892419,15.224028,18.467360,16.649087,0.000000
-0.087885,0.323349,0.015943,0.095587,-1.715307,0.007595,0.142124,0.004458,19.894972,15.227876,18.470306,16.652542,0.000000
-0.087861,0.323509,0.015950,0.095623,-1.718936,0.007673,0.145729,0.004493,19.897670,15.231858,18.473392,16.656135,0.000000
-0.087837,0.323676,0.015956,0.095655,-1.722663,0.007749,0.149430,0.004525,19.900517,15.235980,18.476625,16.659872,0.000000
-0.087814,0.323850,0.015962,0.095682,-1.726488,0.007822,0.153229,0.004555,19.903518,15.240252,18.480011,16.663759,0.000000
-0.087790,0.324031,0.015967,0.095705,-1.730410,0.007893,0.157124,0.004581,19.906680,15.244678,18.483555,16.667804,0.000000
-0.087767,0.324220,0.015972,0.095723,-1.734428,0.007960,0.161116,0.004606,19.910008,15.249268,18.487264,16.672012,0.000000
-0.087743,0.324418,0.015975,0.095737,-1.738542,0.008023,0.165203,0.004627,19.913507,15.254028,18.491144,16.676392,0.000000
-0.087720,0.324623,0.015978,0.095746,-1.742750,0.008083,0.169386,0.004646,19.917183,15.258967,18.495201,16.680949,0.000000
-0.087696,0.324838,0.015980,0.095750,-1.747052,0.008138,0.173663,0.004662,19.921042,15.264091,18.499441,16.685691,0.000000
-0.087673,0.325061,0.015982,0.095750,-1.751448,0.008190,0.178035,0.004676,19.925089,15.269408,18.503872,16.690626,0.000000
-0.087649,0.325294,0.015983,0.095746,-1.755935,0.008236,0.182500,0.004687,19.929331,15.274927,18.508498,16.695759,0.000000
-0.087625,0.325536,0.015983,0.095737,-1.760514,0.008278,0.187057,0.004695,19.933772,15.280654,18.513327,16.701099,0.000000
-0.087601,0.325789,0.015982,0.095723,-1.765182,0.008314,0.191707,0.004702,19.938420,15.286597,18.518364,16.706652,0.000000
-0.087577,0.326052,0.015981,0.095706,-1.769939,0.008345,0.196448,0.004705,19.943279,15.292764,18.523617,16.712426,0.000000
-0.087552,0.326325,0.015979,0.095683,-1.774784,0.008370,0.201279,0.004707,19.948354,15.299163,18.529091,16.718426,0.000000
-0.087527,0.326609,0.015976,0.095657,-1.779716,0.008390,0.206199,0.004706,19.953653,15.305800,18.534792,16.724661,0.000000
-0.087502,0.326905,0.015973,0.095625,-1.784732,0.008403,0.211208,0.004702,19.959180,15.312684,18.540726,16.731137,0.000000
-0.087476,0.327212,0.015969,0.095590,-1.789832,0.008411,0.216304,0.004697,19.964941,15.319822,18.546901,16.737861,0.000000
-0.087451,0.327531,0.015965,0.095550,-1.795015,0.008411,0.221486,0.004689,19.970941,15.327220,18.553321,16.744840,0.000000
-0.087424,0.327862,0.015959,0.095507,-1.800279,0.008406,0.226752,0.004679,19.977185,15.334888,18.559993,16.752080,0.000000
-0.087397,0.328206,0.015953,0.095458,-1.805623,0.008394,0.232103,0.004666,19.983680,15.342830,18.566922,16.759588,0.000000
-0.087370,0.328562,0.015947,0.095406,-1.811046,0.008375,0.237536,0.004652,19.990430,15.351055,18.574114,16.767371,0.000000
-0.087342,0.328932,0.015939,0.095349,-1.816545,0.008349,0.243049,0.004635,19.997440,15.359569,18.581575,16.775434,0.000000
-0.087314,0.329315,0.015931,0.095289,-1.822120,0.008317,0.248643,0.004617,20.004715,15.368379,18.589311,16.783783,0.000000
-0.087285,0.329711,0.015923,0.095224,-1.827770,0.008277,0.254315,0.004596,20.012261,15.377490,18.597326,16.792426,0.000000
-0.087255,0.330121,0.015914,0.095155,-1.833491,0.008232,0.260063,0.004574,20.020081,15.386911,18.605625,16.801366,0.000000
-0.087225,0.330546,0.015904,0.095083,-1.839284,0.008179,0.265886,0.004549,20.028180,15.396645,18.614214,16.810611,0.000000
-0.087194,0.330984,0.015894,0.095006,-1.845146,0.008120,0.271783,0.004523,20.036563,15.406700,18.623098,16.820165,0.000000
-0.087163,0.331437,0.015882,0.094925,-1.851076,0.008055,0.277752,0.004494,20.045233,15.417081,18.632281,16.830034,0.000000
-0.087130,0.331905,0.015871,0.094841,-1.857073,0.007983,0.283791,0.004464,20.054195,15.427793,18.641767,16.840222,0.000000
-0.087097,0.332388,0.015859,0.094752,-1.863134,0.007905,0.289899,0.004432,20.063453,15.438841,18.651560,16.850734,0.000000
-0.087063,0.332887,0.015846,0.094660,-1.869258,0.007822,0.296073,0.004399,20.073009,15.450231,18.661666,16.861575,0.000000
-0.087029,0.333400,0.015832,0.094565,-1.875444,0.007733,0.302312,0.004364,20.082868,15.461966,18.672086,16.872748,0.000000
-0.086993,0.333930,0.015818,0.094465,-1.881690,0.007638,0.308615,0.004327,20.093033,15.474051,18.682826,16.884258,0.000000
-0.086957,0.334474,0.015803,0.094362,-1.887993,0.007539,0.314978,0.004288,20.103506,15.486490,18.693887,16.896109,0.000000
-0.086920,0.335035,0.015788,0.094255,-1.894354,0.007434,0.321400,0.004248,20.114290,15.499286,18.705273,16.908303,0.000000
-0.086882,0.335612,0.015772,0.094145,-1.900769,0.007326,0.327880,0.004206,20.125388,15.512443,18.716987,16.920843,0.000000
-0.086843,0.336205,0.015756,0.094032,-1.907237,0.007213,0.334415,0.004163,20.136801,15.525963,18.729030,16.933733,0.000000
-0.086803,0.336814,0.015739,0.093915,-1.913756,0.007096,0.341003,0.004119,20.148531,15.539850,18.741406,16.946975,0.000000
-0.086762,0.337440,0.015721,0.093795,-1.920325,0.006976,0.347642,0.004073,20.160581,15.554104,18.754115,16.960570,0.000000
-0.086721,0.338082,0.015703,0.093671,-1.926941,0.006853,0.354329,0.004026,20.172950,15.568729,18.767160,16.974520,0.000000
-0.086678,0.338740,0.015684,0.093545,-1.933604,0.006728,0.361064,0.003977,20.185641,15.583726,18.780540,16.988827,0.000000
-0.086635,0.339415,0.015665,0.093415,-1.940311,0.006600,0.367843,0.003927,20.198654,15.599095,18.794258,17.003491,0.000000
-0.086590,0.340107,0.015645,0.093282,-1.947060,0.006471,0.374665,0.003876,20.211989,15.614837,18.808313,17.018513,0.000000
-0.086545,0.340815,0.015625,0.093146,-1.953849,0.006340,0.381527,0.003824,20.225645,15.630953,18.822705,17.033893,0.000000
-0.086499,0.341539,0.015604,0.093008,-1.960677,0.006208,0.388426,0.003771,20.239624,15.647442,18.837435,17.049631,0.000000
-0.086451,0.342280,0.015583,0.092866,-1.967541,0.006076,0.395362,0.003716,20.253924,15.664303,18.852501,17.065726,0.000000
-0.086403,0.343038,0.015561,0.092722,-1.974440,0.005943,0.402331,0.003661,20.268543,15.681535,18.867902,17.082177,0.000000
-0.086354,0.343811,0.015538,0.092575,-1.981371,0.005810,0.409331,0.003605,20.283482,15.699138,18.883637,17.098982,0.000000
-0.086304,0.344601,0.015515,0.092426,-1.988333,0.005678,0.416360,0.003547,20.298737,15.717108,18.899704,17.116140,0.000000
-0.086253,0.345408,0.015492,0.092274,-1.995324,0.005546,0.423415,0.003489,20.314306,15.735444,18.916101,17.133648,0.000000
-0.086201,0.346230,0.015468,0.092120,-2.002341,0.005415,0.430495,0.003430,20.330188,15.754141,18.932826,17.151504,0.000000
-0.086148,0.347068,0.015443,0.091963,-2.009382,0.005286,0.437596,0.003370,20.346379,15.773198,18.949874,17.169703,0.000000
-0.086094,0.347922,0.015418,0.091804,-2.016446,0.005158,0.444717,0.003309,20.362876,15.792610,18.967243,17.188243,0.000000
-0.086040,0.348791,0.015393,0.091643,-2.023529,0.005033,0.451856,0.003247,20.379675,15.812372,18.984929,17.207118,0.000000
-0.085984,0.349676,0.015367,0.091480,-2.030630,0.004909,0.459008,0.003185,20.396773,15.832479,19.002927,17.226325,0.000000
-0.085928,0.350576,0.015340,0.091314,-2.037747,0.004787,0.466174,0.003122,20.414164,15.852927,19.021232,17.245859,0.000000
-0.085870,0.351490,0.015313,0.091147,-2.044877,0.004668,0.473349,0.003059,20.431843,15.873709,19.039840,17.265712,0.000000
-0.085812,0.352419,0.015286,0.090978,-2.052019,0.004552,0.480531,0.002995,20.449806,15.894819,19.058745,17.285881,0.000000
-0.085753,0.353362,0.015258,0.090808,-2.059168,0.004438,0.487719,0.002930,20.468047,15.916250,19.077940,17.306357,0.000000
-0.085694,0.354320,0.015230,0.090635,-2.066324,0.004327,0.494910,0.002865,20.486558,15.937994,19.097419,17.327134,0.000000
-0.085633,0.355290,0.015201,0.090462,-2.073484,0.004219,0.502100,0.002799,20.505335,15.960044,19.117175,17.348204,0.000000
-0.085572,0.356274,0.015172,0.090286,-2.080645,0.004114,0.509289,0.002733,20.524369,15.982391,19.137200,17.369560,0.000000
-0.085510,0.357271,0.015142,0.090110,-2.087805,0.004012,0.516472,0.002667,20.543654,16.005026,19.157488,17.391192,0.000000
-0.085448,0.358280,0.015113,0.089932,-2.094962,0.003913,0.523648,0.002600,20.563181,16.027939,19.178028,17.413092,0.000000
-0.085385,0.359301,0.015082,0.089753,-2.102112,0.003817,0.530815,0.002533,20.582942,16.051120,19.198813,17.435250,0.000000
-0.085321,0.360334,0.015052,0.089573,-2.109254,0.003724,0.537969,0.002466,20.602929,16.074560,19.219833,17.457656,0.000000
-0.085257,0.361377,0.015021,0.089392,-2.116384,0.003635,0.545109,0.002398,20.623131,16.098246,19.241078,17.480300,0.000000
-0.085192,0.362431,0.014989,0.089210,-2.123500,0.003548,0.552231,0.002331,20.643540,16.122168,19.262538,17.503170,0.000000
-0.085126,0.363495,0.014957,0.089027,-2.130600,0.003465,0.559333,0.002263,20.664146,16.146313,19.284203,17.526255,0.000000
-0.085061,0.364569,0.014925,0.088844,-2.137681,0.003384,0.566413,0.002195,20.684938,16.170668,19.306061,17.549544,0.000000
-0.084994,0.365651,0.014893,0.088660,-2.144739,0.003306,0.573467,0.002127,20.705905,16.195221,19.328102,17.573024,0.000000
-0.084928,0.366741,0.014860,0.088476,-2.151773,0.003232,0.580494,0.002058,20.727035,16.219958,19.350312,17.596681,0.000000
-0.084861,0.367839,0.014828,0.088291,-2.158779,0.003160,0.587490,0.001990,20.748318,16.244864,19.372679,17.620503,0.000000
-0.084794,0.368945,0.014794,0.088107,-2.165755,0.003090,0.594453,0.001922,20.769741,16.269926,19.395191,17.644476,0.000000
-0.084726,0.370056,0.014761,0.087922,-2.172697,0.003024,0.601380,0.001854,20.791291,16.295129,19.417835,17.668585,0.000000
-0.084659,0.371173,0.014727,0.087737,-2.179604,0.002960,0.608269,0.001786,20.812955,16.320456,19.440596,17.692816,0.000000
-0.084591,0.372296,0.014693,0.087552,-2.186472,0.002898,0.615116,0.001718,20.834721,16.345892,19.463460,17.717153,0.000000
-0.084523,0.373422,0.014659,0.087367,-2.193299,0.002839,0.621920,0.001651,20.856575,16.371421,19.486414,17.741582,0.000000
-0.084455,0.374552,0.014625,0.087182,-2.200080,0.002782,0.628677,0.001583,20.878501,16.397026,19.509442,17.766086,0.000000
-0.084387,0.375685,0.014590,0.086998,-2.206815,0.002727,0.635385,0.001516,20.900487,16.422690,19.532529,17.790649,0.000000
-0.084319,0.376820,0.014556,0.086815,-2.213499,0.002674,0.642040,0.001449,20.922518,16.448395,19.555659,17.815253,0.000000
-0.084251,0.377956,0.014521,0.086632,-2.220130,0.002623,0.648640,0.001382,20.944577,16.474123,19.578817,17.839883,0.000000
-0.084184,0.379092,0.014486,0.086449,-2.226705,0.002575,0.655182,0.001315,20.966650,16.499857,19.601986,17.864521,0.000000
-0.084116,0.380228,0.014451,0.086268,-2.233220,0.002528,0.661664,0.001249,20.988722,16.525576,19.625150,17.889148,0.000000
-0.084049,0.381363,0.014416,0.086087,-2.239674,0.002483,0.668082,0.001183,21.010775,16.551263,19.648291,17.913747,0.000000
-0.083983,0.382496,0.014381,0.085908,-2.246062,0.002439,0.674434,0.001118,21.032795,16.576898,19.671393,17.938300,0.000000
-0.083916,0.383626,0.014346,0.085729,-2.252383,0.002398,0.680717,0.001053,21.054764,16.602463,19.694438,17.962788,0.000000
-0.083850,0.384752,0.014311,0.085552,-2.258633,0.002357,0.686927,0.000988,21.076665,16.627936,19.717409,17.987192,0.000000
-0.083785,0.385874,0.014276,0.085376,-2.264809,0.002319,0.693063,0.000924,21.098483,16.653298,19.740288,18.011493,0.000000
-0.083720,0.386990,0.014241,0.085201,-2.270908,0.002281,0.699122,0.000861,21.120199,16.678529,19.763057,18.035672,0.000000
-0.083656,0.388099,0.014206,0.085028,-2.276928,0.002245,0.705100,0.000797,21.141797,16.703610,19.785697,18.059710,0.000000
-0.083592,0.389202,0.014172,0.084857,-2.282865,0.002211,0.710994,0.000735,21.163259,16.728518,19.808191,18.083587,0.000000
-0.083529,0.390296,0.014137,0.084687,-2.288717,0.002177,0.716803,0.000673,21.184569,16.753235,19.830520,18.107283,0.000000
-0.083467,0.391381,0.014102,0.084519,-2.294481,0.002145,0.722523,0.000611,21.205707,16.777739,19.852667,18.130780,0.000000
-0.083405,0.392455,0.014068,0.084353,-2.300154,0.002114,0.728152,0.000551,21.226658,16.802010,19.874611,18.154057,0.000000
-0.083345,0.393519,0.014033,0.084189,-2.305733,0.002084,0.733686,0.000490,21.247403,16.826028,19.896336,18.177095,0.000000
-0.083286,0.394572,0.013999,0.084027,-2.311216,0.002055,0.739124,0.000431,21.267925,16.849772,19.917822,18.199874,0.000000
-0.083227,0.395611,0.013966,0.083867,-2.316599,0.002028,0.744462,0.000372,21.288206,16.873222,19.939053,18.222376,0.000000
