6.992345669313410061e-01,0.000000000000000000e+00,7.148923138545693057e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.148923138545693057e-01,0.000000000000000000e+00,6.992345669313410061e-01,5.774670414062171853e-01,0.000000000000000000e+00,5.725870862008349826e-01,0.000000000000000000e+00
6.939396339967811578e-01,0.000000000000000000e+00,7.200331828245233323e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.200331828245233323e-01,0.000000000000000000e+00,6.939396339967811578e-01,5.827942060871471597e-01,0.000000000000000000e+00,5.710732056571038440e-01,0.000000000000000000e+00
6.886082503887218653e-01,0.000000000000000000e+00,7.251335583853385502e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.251335583853385502e-01,0.000000000000000000e+00,6.886082503887218653e-01,5.881087190546994137e-01,0.000000000000000000e+00,5.695204471471710939e-01,0.000000000000000000e+00
6.832412760310829780e-01,0.000000000000000000e+00,7.301926860270633313e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.301926860270633313e-01,0.000000000000000000e+00,6.832412760310829780e-01,5.934097674059350958e-01,0.000000000000000000e+00,5.679290866803525795e-01,0.000000000000000000e+00
6.778395870333822071e-01,0.000000000000000000e+00,7.352098300828232569e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.352098300828232569e-01,0.000000000000000000e+00,6.778395870333822071e-01,5.986965444163168115e-01,0.000000000000000000e+00,5.662994178527569478e-01,0.000000000000000000e+00
6.724040752663955622e-01,0.000000000000000000e+00,7.401842740596042969e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.401842740596042969e-01,0.000000000000000000e+00,6.724040752663955622e-01,6.039682499138445682e-01,0.000000000000000000e+00,5.646317516955086102e-01,0.000000000000000000e+00
6.669356479277628313e-01,0.000000000000000000e+00,7.451153209558739610e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.451153209558739610e-01,0.000000000000000000e+00,6.669356479277628313e-01,6.092240906484071017e-01,0.000000000000000000e+00,5.629264165114984397e-01,0.000000000000000000e+00
6.614352270979338977e-01,0.000000000000000000e+00,7.500022935657627565e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.500022935657627565e-01,0.000000000000000000e+00,6.614352270979338977e-01,6.144632806560206273e-01,0.000000000000000000e+00,5.611837577008179645e-01,0.000000000000000000e+00
6.559037492868717845e-01,0.000000000000000000e+00,7.548445347695275087e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.548445347695275087e-01,0.000000000000000000e+00,6.559037492868717845e-01,6.196850416176160614e-01,0.000000000000000000e+00,5.594041375750392620e-01,0.000000000000000000e+00
6.503421649719210995e-01,0.000000000000000000e+00,7.596414078100499623e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.596414078100499623e-01,0.000000000000000000e+00,6.503421649719210995e-01,6.248886032120621881e-01,0.000000000000000000e+00,5.575879351605173007e-01,0.000000000000000000e+00
6.447514381272718698e-01,0.000000000000000000e+00,7.643922965551227522e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.643922965551227522e-01,0.000000000000000000e+00,6.447514381272718698e-01,6.300732034631029155e-01,0.000000000000000000e+00,5.557355459908975837e-01,0.000000000000000000e+00
6.391325457454415382e-01,0.000000000000000000e+00,7.690966057453062499e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.690966057453062499e-01,0.000000000000000000e+00,6.391325457454415382e-01,6.352380890799086410e-01,0.000000000000000000e+00,5.538473818890267131e-01,0.000000000000000000e+00
6.334864773512223213e-01,0.000000000000000000e+00,7.737537612271356835e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.737537612271356835e-01,0.000000000000000000e+00,6.334864773512223213e-01,6.403825157909299737e-01,0.000000000000000000e+00,5.519238707384701570e-01,0.000000000000000000e+00
6.278142345085271359e-01,0.000000000000000000e+00,7.783632101714932361e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.783632101714932361e-01,0.000000000000000000e+00,6.278142345085271359e-01,6.455057486707730385e-01,0.000000000000000000e+00,5.499654562448523798e-01,0.000000000000000000e+00
6.221168303205891759e-01,0.000000000000000000e+00,7.829244212769603806e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.829244212769603806e-01,0.000000000000000000e+00,6.221168303205891759e-01,6.506070624598033758e-01,0.000000000000000000e+00,5.479725976872429349e-01,0.000000000000000000e+00
6.163952889239687760e-01,0.000000000000000000e+00,7.874368849579863605e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.874368849579863605e-01,0.000000000000000000e+00,6.163952889239687760e-01,6.556857418762029877e-01,0.000000000000000000e+00,5.459457696598244425e-01,0.000000000000000000e+00
6.106506449768155376e-01,0.000000000000000000e+00,7.919001135177334838e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.919001135177334838e-01,0.000000000000000000e+00,6.106506449768155376e-01,6.607410819202209629e-01,0.000000000000000000e+00,5.438854618040800393e-01,0.000000000000000000e+00
6.048839431418625567e-01,0.000000000000000000e+00,7.963136413054544560e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.963136413054544560e-01,0.000000000000000000e+00,6.048839431418625567e-01,6.657723881703470070e-01,0.000000000000000000e+00,5.417921785317559857e-01,0.000000000000000000e+00
5.990962375645982885e-01,0.000000000000000000e+00,8.006770248583022775e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.006770248583022775e-01,0.000000000000000000e+00,5.990962375645982885e-01,6.707789770711720667e-01,0.000000000000000000e+00,5.396664387388521167e-01,0.000000000000000000e+00
5.932885913470979933e-01,0.000000000000000000e+00,8.049898430274609051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.049898430274609051e-01,0.000000000000000000e+00,5.932885913470979933e-01,6.757601762126879130e-01,0.000000000000000000e+00,5.375087755109113630e-01,0.000000000000000000e+00
5.874620760179674051e-01,0.000000000000000000e+00,8.092516970885262895e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.092516970885262895e-01,0.000000000000000000e+00,5.874620760179674051e-01,6.807153246008044167e-01,0.000000000000000000e+00,5.353197358198760192e-01,0.000000000000000000e+00
5.816177709988791245e-01,0.000000000000000000e+00,8.134622108360629600e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.134622108360629600e-01,0.000000000000000000e+00,5.816177709988791245e-01,6.856437729188612495e-01,0.000000000000000000e+00,5.330998802127948633e-01,0.000000000000000000e+00
5.757567630681634796e-01,0.000000000000000000e+00,8.176210306622933022e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.176210306622933022e-01,0.000000000000000000e+00,5.757567630681634796e-01,6.905448837799292860e-01,0.000000000000000000e+00,5.308497824926661224e-01,0.000000000000000000e+00
5.698801458219204807e-01,0.000000000000000000e+00,8.217278256198865538e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.217278256198865538e-01,0.000000000000000000e+00,5.698801458219204807e-01,6.954180319697060852e-01,0.000000000000000000e+00,5.285700293917056092e-01,0.000000000000000000e+00
5.639890191331267122e-01,0.000000000000000000e+00,8.257822874688302006e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.257822874688302006e-01,0.000000000000000000e+00,5.639890191331267122e-01,7.002626046798171577e-01,0.000000000000000000e+00,5.262612202373435633e-01,0.000000000000000000e+00
5.580844886091937962e-01,0.000000000000000000e+00,8.297841307073874351e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.297841307073874351e-01,0.000000000000000000e+00,5.580844886091937962e-01,7.050780017313542647e-01,0.000000000000000000e+00,5.239239666112460725e-01,0.000000000000000000e+00
5.521676650484534932e-01,0.000000000000000000e+00,8.337330925871533349e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.337330925871533349e-01,0.000000000000000000e+00,5.521676650484534932e-01,7.098636357884796633e-01,0.000000000000000000e+00,5.215588920016770436e-01,0.000000000000000000e+00
5.462396638960123063e-01,0.000000000000000000e+00,8.376289331122531712e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.376289331122531712e-01,0.000000000000000000e+00,5.462396638960123063e-01,7.146189325619601851e-01,0.000000000000000000e+00,5.191666314495027024e-01,0.000000000000000000e+00
5.403016046994542076e-01,0.000000000000000000e+00,8.414714350227194828e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.414714350227194828e-01,0.000000000000000000e+00,5.403016046994542076e-01,7.193433310024723859e-01,0.000000000000000000e+00,5.167478311881648079e-01,0.000000000000000000e+00
5.343546105648224742e-01,0.000000000000000000e+00,8.452604037621287425e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.452604037621287425e-01,0.000000000000000000e+00,5.343546105648224742e-01,7.240362834835752937e-01,0.000000000000000000e+00,5.143031482779326646e-01,0.000000000000000000e+00
5.283998076133464838e-01,0.000000000000000000e+00,8.489956674295684458e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.489956674295684458e-01,0.000000000000000000e+00,5.283998076133464838e-01,7.286972559742146416e-01,0.000000000000000000e+00,5.118332502347632262e-01,0.000000000000000000e+00
5.224383244393459025e-01,0.000000000000000000e+00,8.526770767160383180e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.526770767160383180e-01,0.000000000000000000e+00,5.224383244393459025e-01,7.333257282006702127e-01,0.000000000000000000e+00,5.093388146540890338e-01,0.000000000000000000e+00
5.164712915697510232e-01,0.000000000000000000e+00,8.563045048253998814e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.563045048253998814e-01,0.000000000000000000e+00,5.164712915697510232e-01,7.379211937978533697e-01,0.000000000000000000e+00,5.068205288298629485e-01,0.000000000000000000e+00
5.104998409256773506e-01,0.000000000000000000e+00,8.598778473799973954e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.598778473799973954e-01,0.000000000000000000e+00,5.104998409256773506e-01,7.424831604498692839e-01,0.000000000000000000e+00,5.042790893691890819e-01,0.000000000000000000e+00
5.045251052864665464e-01,0.000000000000000000e+00,8.633970223111032682e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.633970223111032682e-01,0.000000000000000000e+00,5.045251052864665464e-01,7.470111500197923471e-01,0.000000000000000000e+00,5.017152018028667726e-01,0.000000000000000000e+00
4.985482177566198381e-01,0.000000000000000000e+00,8.668619697343389330e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.668619697343389330e-01,0.000000000000000000e+00,4.985482177566198381e-01,7.515046986685878228e-01,0.000000000000000000e+00,4.991295801921798447e-01,0.000000000000000000e+00
4.925703112360280134e-01,0.000000000000000000e+00,8.702726518102488207e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.702726518102488207e-01,0.000000000000000000e+00,4.925703112360280134e-01,7.559633569631513117e-01,0.000000000000000000e+00,4.965229467322613277e-01,0.000000000000000000e+00
4.865925178938972362e-01,0.000000000000000000e+00,8.736290525902152826e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.736290525902152826e-01,0.000000000000000000e+00,4.865925178938972362e-01,7.603866899734285090e-01,0.000000000000000000e+00,4.938960313523637624e-01,0.000000000000000000e+00
4.806159686467720293e-01,0.000000000000000000e+00,8.769311778479113029e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.769311778479113029e-01,0.000000000000000000e+00,4.806159686467720293e-01,7.647742773586029275e-01,0.000000000000000000e+00,4.912495713133683828e-01,0.000000000000000000e+00
4.746417926410140264e-01,0.000000000000000000e+00,8.801790548965162664e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.801790548965162664e-01,0.000000000000000000e+00,4.746417926410140264e-01,7.691257134423553632e-01,0.000000000000000000e+00,4.885843108028524728e-01,0.000000000000000000e+00
4.686711167401421685e-01,0.000000000000000000e+00,8.833727323919093877e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.833727323919093877e-01,0.000000000000000000e+00,4.686711167401421685e-01,7.734406072771878859e-01,0.000000000000000000e+00,4.859010005280581801e-01,0.000000000000000000e+00
4.627050650173600843e-01,0.000000000000000000e+00,8.865122801220977067e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.865122801220977067e-01,0.000000000000000000e+00,4.627050650173600843e-01,7.777185826978536554e-01,0.000000000000000000e+00,4.832003973070704839e-01,0.000000000000000000e+00
4.567447582536561246e-01,0.000000000000000000e+00,8.895977887831159059e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.895977887831159059e-01,0.000000000000000000e+00,4.567447582536561246e-01,7.819592783639044420e-01,0.000000000000000000e+00,4.804832636585447125e-01,0.000000000000000000e+00
4.507913134417824708e-01,0.000000000000000000e+00,8.926293697416820550e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.926293697416820550e-01,0.000000000000000000e+00,4.507913134417824708e-01,7.861623477914250202e-01,0.000000000000000000e+00,4.777503673902891990e-01,0.000000000000000000e+00
4.448458432964772502e-01,0.000000000000000000e+00,8.956071547848677428e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.956071547848677428e-01,0.000000000000000000e+00,4.448458432964772502e-01,7.903274593739850751e-01,0.000000000000000000e+00,4.750024811870354191e-01,0.000000000000000000e+00
4.389094557712126532e-01,0.000000000000000000e+00,8.985312958570880193e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.985312958570880193e-01,0.000000000000000000e+00,4.389094557712126532e-01,7.944542963929024371e-01,0.000000000000000000e+00,4.722403821976960403e-01,0.000000000000000000e+00
4.329832535818005645e-01,0.000000000000000000e+00,9.014019647847003602e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.014019647847003602e-01,0.000000000000000000e+00,4.329832535818005645e-01,7.985425570168801501e-01,0.000000000000000000e+00,4.694648516224327883e-01,0.000000000000000000e+00
4.270683337371334876e-01,0.000000000000000000e+00,9.042193529885258485e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.042193529885258485e-01,0.000000000000000000e+00,4.270683337371334876e-01,8.025919542911168492e-01,0.000000000000000000e+00,4.666766742998337825e-01,0.000000000000000000e+00
4.211657870773428680e-01,0.000000000000000000e+00,9.069836711846153143e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.069836711846153143e-01,0.000000000000000000e+00,4.211657870773428680e-01,8.066022161159964732e-01,0.000000000000000000e+00,4.638766382945034294e-01,0.000000000000000000e+00
4.152766978196515968e-01,0.000000000000000000e+00,9.096951490735815105e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.096951490735815105e-01,0.000000000000000000e+00,4.152766978196515968e-01,8.105730852154586774e-01,0.000000000000000000e+00,4.610655344853663573e-01,0.000000000000000000e+00
4.094021431121552812e-01,0.000000000000000000e+00,9.123540350188484860e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.123540350188484860e-01,0.000000000000000000e+00,4.094021431121552812e-01,8.145043190951932743e-01,0.000000000000000000e+00,4.582441561549688847e-01,0.000000000000000000e+00
4.035431925957959631e-01,0.000000000000000000e+00,9.149605957141500046e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.149605957141500046e-01,0.000000000000000000e+00,4.035431925957959631e-01,8.183956899907740556e-01,0.000000000000000000e+00,4.554132985800733446e-01,0.000000000000000000e+00
3.977009079747337861e-01,0.000000000000000000e+00,9.175151158406450458e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.175151158406450458e-01,0.000000000000000000e+00,3.977009079747337861e-01,8.222469848058941988e-01,0.000000000000000000e+00,4.525737586238186561e-01,0.000000000000000000e+00
3.918763425953419866e-01,0.000000000000000000e+00,9.200178977140054393e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.200178977140054393e-01,0.000000000000000000e+00,3.918763425953419866e-01,8.260580050408503627e-01,0.000000000000000000e+00,4.497263343297241422e-01,0.000000000000000000e+00
3.860705410340246058e-01,0.000000000000000000e+00,9.224692609218453354e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.224692609218453354e-01,0.000000000000000000e+00,3.860705410340246058e-01,8.298285667114403408e-01,0.000000000000000000e+00,4.468718245178077697e-01,0.000000000000000000e+00
3.802845386940367778e-01,0.000000000000000000e+00,9.248695419518709882e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.248695419518709882e-01,0.000000000000000000e+00,3.802845386940367778e-01,8.335585002584523506e-01,0.000000000000000000e+00,4.440110283830753235e-01,0.000000000000000000e+00
3.745193614114805669e-01,0.000000000000000000e+00,9.272190938111319891e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.272190938111319891e-01,0.000000000000000000e+00,3.745193614114805669e-01,8.372476504479304804e-01,0.000000000000000000e+00,4.411447450966366479e-01,0.000000000000000000e+00
3.687760250706315635e-01,0.000000000000000000e+00,9.295182856367618651e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.295182856367618651e-01,0.000000000000000000e+00,3.687760250706315635e-01,8.408958762624084704e-01,0.000000000000000000e+00,4.382737734096959770e-01,0.000000000000000000e+00
3.630555352287461179e-01,0.000000000000000000e+00,9.317675022985985045e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.317675022985985045e-01,0.000000000000000000e+00,3.630555352287461179e-01,8.445030507833093392e-01,0.000000000000000000e+00,4.353989112606592160e-01,0.000000000000000000e+00
3.573588867504668976e-01,0.000000000000000000e+00,9.339671439940845366e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.339671439940845366e-01,0.000000000000000000e+00,3.573588867504668976e-01,8.480690610647299010e-01,0.000000000000000000e+00,4.325209553855849376e-01,0.000000000000000000e+00
3.516870634519528860e-01,0.000000000000000000e+00,9.361176258358465674e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.361176258358465674e-01,0.000000000000000000e+00,3.516870634519528860e-01,8.515938079988180087e-01,0.000000000000000000e+00,4.296407009322116277e-01,0.000000000000000000e+00
3.460410377548124305e-01,0.000000000000000000e+00,9.382193774323638324e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.382193774323638324e-01,0.000000000000000000e+00,3.460410377548124305e-01,8.550772061729818851e-01,0.000000000000000000e+00,4.267589410777642978e-01,0.000000000000000000e+00
3.404217703499647918e-01,0.000000000000000000e+00,9.402728424621206171e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.402728424621206171e-01,0.000000000000000000e+00,3.404217703499647918e-01,8.585191837191415987e-01,0.000000000000000000e+00,4.238764666507721657e-01,0.000000000000000000e+00
3.348302098714424080e-01,0.000000000000000000e+00,9.422784782416745442e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.422784782416745442e-01,0.000000000000000000e+00,3.348302098714424080e-01,8.619196821552976839e-01,0.000000000000000000e+00,4.209940657570653277e-01,0.000000000000000000e+00
3.292672925802595518e-01,0.000000000000000000e+00,9.442367552880293058e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.442367552880293058e-01,0.000000000000000000e+00,3.292672925802595518e-01,8.652786562196217446e-01,0.000000000000000000e+00,4.181125234101794597e-01,0.000000000000000000e+00
3.237339420583215110e-01,0.000000000000000000e+00,9.461481568757502680e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.461481568757502680e-01,0.000000000000000000e+00,3.237339420583215110e-01,8.685960736973672436e-01,0.000000000000000000e+00,4.152326211663151523e-01,0.000000000000000000e+00
3.182310689124687730e-01,0.000000000000000000e+00,9.480131785892152996e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.480131785892152996e-01,0.000000000000000000e+00,3.182310689124687730e-01,8.718719152408140882e-01,0.000000000000000000e+00,4.123551367640602705e-01,0.000000000000000000e+00
3.127595704886182437e-01,0.000000000000000000e+00,9.498323278704379202e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.498323278704379202e-01,0.000000000000000000e+00,3.127595704886182437e-01,8.751061741825528761e-01,0.000000000000000000e+00,4.094808437690157787e-01,0.000000000000000000e+00
3.073203305960336973e-01,0.000000000000000000e+00,9.516061235628660020e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.516061235628660020e-01,0.000000000000000000e+00,3.073203305960336973e-01,8.782988563423502759e-01,0.000000000000000000e+00,4.066105112234964514e-01,0.000000000000000000e+00
3.019142192417063608e-01,0.000000000000000000e+00,9.533350954515787956e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.533350954515787956e-01,0.000000000000000000e+00,3.019142192417063608e-01,8.814499798278864207e-01,0.000000000000000000e+00,4.037449033014509081e-01,0.000000000000000000e+00
2.965420923748181004e-01,0.000000000000000000e+00,9.550197838002963957e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.550197838002963957e-01,0.000000000000000000e+00,2.965420923748181004e-01,8.845595748296359861e-01,0.000000000000000000e+00,4.008847789687426388e-01,0.000000000000000000e+00
2.912047916412532356e-01,0.000000000000000000e+00,9.566607388856167571e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.566607388856167571e-01,0.000000000000000000e+00,2.912047916412532356e-01,8.876276834101810564e-01,0.000000000000000000e+00,3.980308916489206372e-01,0.000000000000000000e+00
2.859031441481083569e-01,0.000000000000000000e+00,9.582585205288945973e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.582585205288945973e-01,0.000000000000000000e+00,2.859031441481083569e-01,8.906543592882407712e-01,0.000000000000000000e+00,3.951839888946057089e-01,0.000000000000000000e+00
2.806379622381218741e-01,0.000000000000000000e+00,9.598136976261770759e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.598136976261770759e-01,0.000000000000000000e+00,2.806379622381218741e-01,8.936396676177194021e-01,0.000000000000000000e+00,3.923448120645954273e-01,0.000000000000000000e+00
2.754100432739852167e-01,0.000000000000000000e+00,9.613268476765961523e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.613268476765961523e-01,0.000000000000000000e+00,2.754100432739852167e-01,8.965836847620431982e-01,0.000000000000000000e+00,3.895140960068136926e-01,0.000000000000000000e+00
2.702201694324078973e-01,0.000000000000000000e+00,9.627985563096367327e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.627985563096367327e-01,0.000000000000000000e+00,2.702201694324078973e-01,8.994864980641108509e-01,0.000000000000000000e+00,3.866925687471787221e-01,0.000000000000000000e+00
2.650691075078499548e-01,0.000000000000000000e+00,9.642294168116797293e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.642294168116797293e-01,0.000000000000000000e+00,2.650691075078499548e-01,9.023482056121481243e-01,0.000000000000000000e+00,3.838809511844821221e-01,0.000000000000000000e+00
2.599576087258281820e-01,0.000000000000000000e+00,9.656200296522173820e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.656200296522173820e-01,0.000000000000000000e+00,2.599576087258281820e-01,9.051689160017558633e-01,0.000000000000000000e+00,3.810799567913695229e-01,0.000000000000000000e+00
2.548864085656605827e-01,0.000000000000000000e+00,9.669710020101425219e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.669710020101425219e-01,0.000000000000000000e+00,2.548864085656605827e-01,9.079487480944699040e-01,0.000000000000000000e+00,3.782902913214825080e-01,0.000000000000000000e+00
2.498562265925031722e-01,0.000000000000000000e+00,9.682829473005066800e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.682829473005066800e-01,0.000000000000000000e+00,2.498562265925031722e-01,9.106878307731406386e-01,0.000000000000000000e+00,3.755126525228167922e-01,0.000000000000000000e+00
2.448677662985694337e-01,0.000000000000000000e+00,9.695564847021287402e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.695564847021287402e-01,0.000000000000000000e+00,2.448677662985694337e-01,9.133863026944202268e-01,0.000000000000000000e+00,3.727477298573681486e-01,0.000000000000000000e+00
2.399217149533512394e-01,0.000000000000000000e+00,9.707922386864467068e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.707922386864467068e-01,0.000000000000000000e+00,2.399217149533512394e-01,9.160443120386837501e-01,0.000000000000000000e+00,3.699962042270956153e-01,0.000000000000000000e+00
2.350187434626929139e-01,0.000000000000000000e+00,9.719908385479859581e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.719908385479859581e-01,0.000000000000000000e+00,2.350187434626929139e-01,9.186620162576810689e-01,0.000000000000000000e+00,3.672587477062448924e-01,0.000000000000000000e+00
2.301595062365463518e-01,0.000000000000000000e+00,9.731529179368210158e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.731529179368210158e-01,0.000000000000000000e+00,2.301595062365463518e-01,9.212395818202288034e-01,0.000000000000000000e+00,3.645360232800627931e-01,0.000000000000000000e+00
2.253446410652164555e-01,0.000000000000000000e+00,9.742791143934005360e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.742791143934005360e-01,0.000000000000000000e+00,2.253446410652164555e-01,9.237771839562541887e-01,0.000000000000000000e+00,3.618286845899156834e-01,0.000000000000000000e+00
2.205747690039234765e-01,0.000000000000000000e+00,9.753700688860950097e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.753700688860950097e-01,0.000000000000000000e+00,2.205747690039234765e-01,9.262750063994904526e-01,0.000000000000000000e+00,3.591373756848356136e-01,0.000000000000000000e+00
2.158504942654797532e-01,0.000000000000000000e+00,9.764264253518275538e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.764264253518275538e-01,0.000000000000000000e+00,2.158504942654797532e-01,9.287332411291330247e-01,0.000000000000000000e+00,3.564627307794969169e-01,0.000000000000000000e+00
2.111724041208661307e-01,0.000000000000000000e+00,9.774488302401377338e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.774488302401377338e-01,0.000000000000000000e+00,2.111724041208661307e-01,9.311520881107647751e-01,0.000000000000000000e+00,3.538053740186144491e-01,0.000000000000000000e+00
2.065410688075156598e-01,0.000000000000000000e+00,9.784379320610220310e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.784379320610220310e-01,0.000000000000000000e+00,2.065410688075156598e-01,9.335317550368459338e-01,0.000000000000000000e+00,3.511659192477681879e-01,0.000000000000000000e+00
